"Item Code","New Item Code","Item Status","Description","Size","Age","Proof","Bottles

Per Case","Unit Price","Effective Date"
"9352E","99900935237","@","HIGH NOON LIME 4-PACK CANS","375 ML",,9,6,9.95,07/01/2022
"9353F","99900935305",,"NEW AMSTERDAM PINK WHITNEY (50ML-10 PACK)","50 ML",,60,12,9.75,07/01/2022
"9354B","99900935475","@","BLACK VELVET APPLE","750 ML",,70,12,10.95,07/01/2022
"9355A","99900935510","@","ARIA GIN & TONIC (4-CANS)","LITER",,24,6,16.00,07/01/2022
"9357B","99900935775","@","PAUL JOHN NIRVANA WHISKY","750 ML",,80,6,29.95,07/01/2022
"9374B","99900937475",,"JACK DANIEL'S SINGLE BARREL RYE BARREL PROOF","750 ML",,133,6,54.95,07/01/2022
"9381B","99900938175",,"JEFFERSON'S RESERVE BOURBON 100 PROOF","750 ML",,100,6,54.95,07/01/2022
"9383B","99900938375",,"REDBREAST SMALL BATCH CASK","750 ML",,117,6,109.95,07/01/2022
"9394B","99900939475",,"JAMESON 18 YO ""BOW STREET""","750 ML","18 YRS",110,3,249.95,07/01/2022
"9401B","99900940175","@","4 SPIRITS BARREL AGED GIN","750 ML",,80,6,38.95,07/01/2022
"9408B","99900940875","@","MONOPOLOWA WHISKY","750 ML",,86,6,34.95,07/01/2022
"9415B","99900941575",,"BLACK BUTTE WHISKEY 5 YEAR","750 ML","5 YRS",94,6,74.95,07/01/2022
"9416B","99900941675","@","503 DIST WILDFIRE CINNAMON RUM","750 ML",,80,12,19.95,07/01/2022
"9420B","99900942075","@","BUSKER IRISH WHISKEY","750 ML",,80,12,29.95,07/01/2022
"9422E","99900942237",,"RUMCHATA VARIETY PACK 3-100ML","375 ML",,28,20,9.95,07/01/2022
"9424F","99900942405",,"JIM BEAM FLAVORS VARIETY PACK (10-50ML)","50 ML",,65,12,9.75,07/01/2022
"9425E","99900942537",,"DRY FLY HUCKLEBERRY LEMONADE 4-PK CANS","375 ML",,10,6,12.95,07/01/2022
"9427B","99900942775","@","AIMSIR AITIL HOUSE GIN","750 ML",,90,6,35.00,07/01/2022
"9434B","99900943475","@","BADLANDS ARITSAN DOUBLE-BARREL RYE WHISKEY","750 ML","3 YRS",88,6,32.95,07/01/2022
"9436B","99900943675",,"HIGH WEST OLD FASHIONED COCKTAIL","750 ML",,86,6,49.95,07/01/2022
"9437A","99900943710","@","SODA JOY - LIME GINGER 4-PK CANS","LITER",,20,6,14.95,07/01/2022
"9438A","99900943810","@","SODA JOY - STRAWBERRY MANGO 4-PK CANS","LITER",,20,6,14.95,07/01/2022
"9439A","99900943910","@","SODA JOY - CUCUMBER MINT 4-PK CANS","LITER",,20,6,14.95,07/01/2022
"9442E","99900944237","@","10 BARREL COCKTAIL VARIETY 8-PK CANS","375 ML",,9,3,19.95,07/01/2022
"9444B","99900944475",,"DEWAR'S PORTUGESE SMOOTH","750 ML","8 YRS",80,6,22.95,07/01/2022
"9445B","99900944575","@","AIMSIR STRAIGHT BOURBON WHISKEY","750 ML",,95,6,55.00,07/01/2022
"9446B","99900944675","@","GREY GOOSE STRAWBERRY & LEMONGRASS","750 ML",,60,6,26.95,07/01/2022
"9447B","99900944775","@","GREY GOOSE WATERMELON & BASIL","750 ML",,60,6,26.95,07/01/2022
"9448B","99900944875","@","GREY GOOSE WHITE PEACH & ROSEMARY","750 ML",,60,6,26.95,07/01/2022
"9453E","99900945337","@","SVEDKA MANGO PINEAPPLE VODKA SODA 4-CANS","375 ML",,16,6,7.95,07/01/2022
"9454E","99900945437","@","SVEDKA BLACK CHERRY LIME VODKA SODA 4-CANS","375 ML",,16,6,7.95,07/01/2022
"9455E","99900945537","@","SVEDKA STRAWBERRY LEMON VODKA SODA 4-CANS","375 ML",,16,6,7.95,07/01/2022
"9456B","99900945675",,"WESTERN SON LEMON","750 ML",,60,6,15.95,07/01/2022
"9460B","99900946075",,"STRANAHAN BLUE PEAK","750 ML",,86,6,42.95,07/01/2022
"9475B","99900947575","$","44 NORTH HUCKLEBERRY CREAM LIQUER","750 ML",,34,6,24.95,07/01/2022
"9478F","99900947805",,"BAILEYS COLADA","50 ML",,34,80,3.50,07/01/2022
"9478B","99900947875",,"BAILEYS COLADA","750 ML",,34,12,29.95,07/01/2022
"9479F","99900947905",,"BAILEYS DELICIOUSLY LIGHT","50 ML",,32,80,3.50,07/01/2022
"9479B","99900947975","@","BAILEYS DELICIOUSLY LIGHT","750 ML",,32,12,29.95,07/01/2022
"9480B","99900948075","@","SMIRNOFF ZERO SUGAR INFUSION LEMON & ELDERFLOWER","750 ML",,60,12,11.95,07/01/2022
"9481B","99900948175","@","TANQUERAY SEVILLA ORANGE","750 ML",,83,12,26.95,07/01/2022
"9482B","99900948275",,"THOMAS S. MOORE CASK FINISH CHARDONNAY","750 ML",,98,6,69.95,07/01/2022
"9483B","99900948375",,"THOMAS S. MOORE CASK FINISH CABERNET SAUVIGNON","750 ML",,95,6,69.95,07/01/2022
"9484B","99900948475",,"THOMAS S. MOORE CASK FINISH PORT","750 ML",,99,6,69.95,07/01/2022
"9489B","99900948975",,"HENDRICK'S LUNAR","750 ML",,87,6,44.95,07/01/2022
"9490B","99900949075","@","360 WATERMELON FLAVORED VODKA","750 ML",,70,12,15.95,07/01/2022
"9491B","99900949175","@","BIRD DOG 7 YEAR OLD BOURBON","750 ML","7 YRS",88,6,27.95,07/01/2022
"9492B","99900949275",,"CIROC SUMMER CITRUS","750 ML",,70,12,35.95,07/01/2022
"9497B","99900949775","@","LOCKDOWN VODKA","750 ML",,86,12,21.00,07/01/2022
"9499A","99900949910","@","POMONA GIN","LITER",,86,12,21.95,07/01/2022
"9503H","99900950317","@","1800 BLACK CHERRY ULTIMATE MARGARITA","1.75 L",,20,6,18.95,07/01/2022
"9510B","99900951075","@","HDC SPECIAL FORCES WHISKEY","750 ML",,90,6,39.95,07/01/2022
"9518B","99900951875","@","OLD JOE BLADE DIRTY VINNY VODKA","750 ML",,80,12,39.95,07/01/2022
"9519B","99900951975","@","OLD JOE BLADE DIRTY GINNY","750 ML",,80,6,39.95,07/01/2022
"9524B","99900952475","@","EZRA BROOKS 99PR BOURBON","750 ML","4 YRS",99,6,28.95,07/01/2022
"9533B","99900953375","@","OLD JOE BLADE RYE WHISKEY","750 ML",,90,6,89.95,07/01/2022
"9537B","99900953775","@","DROP SHOP VODKA","750 ML",,80,12,19.95,07/01/2022
"9538B","99900953875","@","CRATER LAKE ESTATE RYE WHISKEY","750 ML",,93,6,54.95,07/01/2022
"9541B","99900954175",,"FOUR ROSES SMALL BATCH SELECT","750 ML",,104,6,64.95,07/01/2022
"9545B","99900954575","@","AZTECA AZUL PLATA","750 ML",,80,12,24.95,07/01/2022
"9546B","99900954675","@","AZTECA AZUL REPOSADO","750 ML",,80,12,24.95,07/01/2022
"9547B","99900954775","@","SVEDKA CHERRY LIMEADE VODKA","750 ML",,70,12,14.95,07/01/2022
"9556B","99900955675","@","LUSTER STRAWBERRY LIMONCELLO","750 ML",,56,12,24.95,07/01/2022
"9557B","99900955775","@","LUSTER LAVENDER LIMONCELLO","750 ML",,56,12,24.95,07/01/2022
"9558B","99900955875","@","LUSTER CLASSIC LIMONCELLO","750 ML",,56,12,24.95,07/01/2022
"9560B","99900956075","@","COCOA BOMB CHOCOLATE WHISKEY","750 ML",,75,12,29.95,07/01/2022
"9561B","99900956175","@","EASTSIDE BRANDY","750 ML",,80,6,36.95,07/01/2022
"9562B","99900956275","@","EASTSIDE SINGLE MALT AMERICAN WHISKEY","750 ML",,110,6,199.95,07/01/2022
"9563B","99900956375","@","CALUMET FARM 8 YR BOURBON","750 ML","8 YRS",90,6,46.95,07/01/2022
"9564B","99900956475","@","WHICKED PICKLE WHISKEY","750 ML",,70,12,17.95,07/01/2022
"9565B","99900956575","@","DOS PRIMOS BLANCO","750 ML",,80,6,49.95,07/01/2022
"9566B","99900956675",,"KOLOA KAUAI CACAO RUM","750 ML",,80,12,32.95,07/01/2022
"9568B","99900956875","@","DAHLIA CRISTALINO TEQUILA","750 ML",,80,6,39.95,07/01/2022
"9570E","99900957037",,"503 DIST I'M YOUR HUCKLEBERRY LEMONADE 4-CANS","375 ML",,18,6,14.95,07/01/2022
"9571B","99900957175",,"FRANKLY ORGANIC VODKA","750 ML",,80,6,22.95,07/01/2022
"9572B","99900957275",,"FRANKLY ORGANIC STRAWBERRY VODKA","750 ML",,60,6,22.95,07/01/2022
"9573F","99900957305",,"FRANKLY ORGANIC VODKA TRIAL PACK 5-50ML","50 ML",,60,12,6.75,07/01/2022
"9574F","99900957405",,"INDOGGO STRAWBERRY GIN","50 ML",,80,60,1.50,07/01/2022
"9574B","99900957475","@","INDOGGO STRAWBERRY GIN","750 ML",,80,12,29.95,07/01/2022
"9575B","99900957575",,"KOMOS ANEJO CRISTALINO TEQUILA","750 ML",,80,6,119.95,07/01/2022
"9576A","99900957610","@","CUTWATER FROZEN MARGARITA SPIRIT POP RTD 12-100ML","LITER",,14,10,24.95,07/01/2022
"9577H","99900957717",,"CRAFTHOUSE COCKTAILS SPICY MARGARITA","1.75 L",,28,6,24.95,07/01/2022
"9578B","99900957875",,"JEFFERSON'S RYE COGNAC","750 ML",,94,6,54.95,07/01/2022
"9579B","99900957975",,"THE GLENLIVET ILLICIT STILL","750 ML",,96,6,59.95,07/01/2022
"9580B","99900958075","@","MALIBU WATERMELON","750 ML",,42,12,15.95,07/01/2022
"9581B","99900958175","@","ABSOLUT WATERMELON","750 ML",,76,6,19.95,07/01/2022
"9584A","99900958410",,"FIREBALL CINNAMON WHISKY PARTY BUCKET 20-50ML","LITER",,66,4,19.95,07/01/2022
"9585E","99900958537","@","EASTSIDE RUM","375 ML",,90,12,39.95,07/01/2022
"9586B","99900958675","@","ACCOMPANI MARI GOLD","750 ML",,50,6,29.95,07/01/2022
"9587B","99900958775","@","ACCOMPANI FLORA GREEN","750 ML",,80,6,29.95,07/01/2022
"9588B","99900958875","@","ACCOMPANI CRIMSON SNAP","750 ML",,70,6,29.95,07/01/2022
"9595F","99900959505",,"MIDNIGHT MOON LIGHTNING LEMONADE","50 ML",,70,48,3.00,07/01/2022
"9595B","99900959575",,"MIDNIGHT MOON LIGHTNING LEMONADE","750 ML",,70,6,19.95,07/01/2022
"9597B","99900959775",,"SANTO REPOSADO TEQUILA","750 ML",,80,6,49.95,07/01/2022
"9607B","99900960775","@","CAROLANS COLD BREW","750 ML",,34,6,14.95,07/01/2022
"9608B","99900960875","@","DEEP EDDY LIME VODKA","750 ML",,70,12,17.95,07/01/2022
"9609B","99900960975","@","GEM & BOLT MEZCAL ARTESANAL","750 ML",,88,6,49.95,07/01/2022
"9618B","99900961875","@","EASTSIDE SMALL BATCH RYE WHISKEY","750 ML",,92,6,44.95,07/01/2022
"9619B","99900961975","@","EASTSIDE GIN","750 ML",,114,12,39.95,07/01/2022
"9621B","99900962175",,"THE CLOVER SINGLE BARREL BOURBON","750 ML",,92,6,49.95,07/01/2022
"9628B","99900962875","@","JIM BEAM ORANGE","750 ML",,65,12,16.95,07/01/2022
"9636B","99900963675","@","HUSSONGS 100% ANEJO TEQ JUG","750 ML",,80,6,61.95,07/01/2022
"9640B","99900964075",,"BACARDI TROPICAL","750 ML",,70,12,14.95,07/01/2022
"9641B","99900964175","@","KULA TOASTED COCONUT RUM","750 ML",,70,6,24.95,07/01/2022
"9644B","99900964475","@","EASTSIDE AGED STRAIGHT BOURBON","750 ML",,110,6,129.95,07/01/2022
"9646B","99900964675","@","BOMBAY BRAMBLE","750 ML",,86,6,24.95,07/01/2022
"9650B","99900965075","@","BURNSIDE BLACK RYE WHISKEY","750 ML",,110,6,129.95,07/01/2022
"9665B","99900966575","@","SMIRNOFF PINK LEMONADE","750 ML",,60,12,11.95,07/01/2022
"9681B","99900968175","@","KOVAL CRANBERRY GIN LIQUEUR","750 ML",,60,6,39.95,07/01/2022
"9684B","99900968475","@","MARCOTTE DISTILLING SALTED CARAMEL WHISKEY","750 ML",,75,12,30.00,07/01/2022
"9697B","99900969775",,"RUSSELLS RESERVE 13","750 ML","13 YRS",115,6,69.95,07/01/2022
"9698B","99900969875",,"291 COLORADO BOURON WHISKEY BARREL PROOF","750 ML",,127,6,119.95,07/01/2022
"9699B","99900969975",,"291 COLORADO WHISKEY BARREL PROOF SB","750 ML",,127,6,119.95,07/01/2022
"9700B","99900970075","@","BURNSIDE BUCKMAN RESERVE CASK STRENGTH","750 ML",,102,6,149.95,07/01/2022
"9701B","99900970175","@","HIRSCH THE HORIZON","750 ML",,92,6,39.95,07/01/2022
"9702B","99900970275","@","OLD ELK WHEATED BOURBON","750 ML",,92,6,64.95,07/01/2022
"9705F","99900970505",,"SHANKY'S WHIP BLACK","50 ML",,66,60,1.50,07/01/2022
"9705B","99900970575","@","SHANKY'S WHIP BLACK","750 ML",,66,6,27.95,07/01/2022
"9706E","99900970637","@","CANTEEN VARIETY 12-PACK","375 ML",,10,2,21.95,07/01/2022
"9707B","99900970775",,"SHINOBU PURE MALT JAPANESE WHISKY 10 YR","750 ML","10 YRS",86,6,129.95,07/01/2022
"9708B","99900970875","@","BRANSON VS PHANTOM COGNAC","750 ML",,80,12,49.95,07/01/2022
"9709B","99900970975","@","BRANSON VSOP ROYAL COGNAC","750 ML",,80,6,59.95,07/01/2022
"9710E","99900971037","@","ZING ZANG BLOODY MARY COCKTAIL 4-PK","375 ML",,18,6,13.95,07/01/2022
"9713B","99900971375",,"2BAR STRAIGHT BOURBON WHISKEY 80 PROOF","750 ML",,80,6,29.95,07/01/2022
"9714B","99900971475",,"2BAR AMARETTO BARREL FINISHED STRAIGHT BOURBON","750 ML",,45,6,39.95,07/01/2022
"9715B","99900971575",,"FILIBUSTER STRAIGHT BOURBON","750 ML","4 YRS",100,6,49.95,07/01/2022
"9716B","99900971675",,"FILIBUSTER SINGLE ESTATE","750 ML","3 YRS",100,6,54.95,07/01/2022
"9717B","99900971775","@","KASAMA SMALL BATCH RUM 7 YR","750 ML","7 YRS",80,6,29.95,07/01/2022
"9718E","99900971837","@","CUTWATER TEQUILA 6 PACK VARIETY RTD","375 ML",,25,4,16.95,07/01/2022
"9719B","99900971975","@","SINISTER ANCHOR ROSE PINEAPPLE RUM","750 ML",,66,12,24.95,07/01/2022
"9720B","99900972075","@","TEMPLETON RYE 10 YEAR RESERVE","750 ML","10 YRS",104,6,84.95,07/01/2022
"9721E","99900972137","@","MAMITAS 8 CAN VARIETY PACK","375 ML",,10,3,19.95,07/01/2022
"9722B","99900972275","@","WAYPOINT VODKA","750 ML",,80,12,20.00,07/01/2022
"9723B","99900972375","@","AIMSIR STRAIGHT BOURBON COLD BREW","750 ML",,88,6,58.00,07/01/2022
"9724B","99900972475","@","KOJIKI","750 ML",,80,12,44.95,07/01/2022
"9726E","99900972637","@","DROP SHOP LEMON DROP 4-CANS","375 ML",,30,6,16.95,07/01/2022
"9740E","99900974037","@","CAZADORES PALOMA 4 PK CANS","375 ML",,12,6,14.95,07/01/2022
"9741E","99900974137","@","CAZADORES MARGARITA 4 PK CANS","375 ML",,12,6,14.95,07/01/2022
"9774H","99900977417",,"JACK DANIEL'S WITH BARBECUE SAUCE","1.75 L",,80,3,49.95,07/01/2022
"9775B","99900977575",,"SKINNY FREEZER VODKA COCKTAIL VARIETY 8-PACK","750 ML",,16,6,24.90,07/01/2022
"9790E","99900979037",,"PROHIBITION POPS 6-PK","375 ML",,16,12,19.95,07/01/2022
"9792E","99900979237","@","WILD ROOTS RASPBERRY VODKA & SODA 4-CANS","375 ML",,8,6,12.95,07/01/2022
"9793E","99900979337","@","WILD ROOTS PEACH VODKA & SODA 4-CANS","375 ML",,8,6,12.95,07/01/2022
"9794E","99900979437","@","WILD ROOTS BLACKBERRY VODKA & SODA 4-CANS","375 ML",,8,6,12.95,07/01/2022
"9795E","99900979537","@","WILD ROOTS LEMON VODKA & SODA 4-CANS","375 ML",,8,6,12.95,07/01/2022
"9797D","99900979720",,"MIDNIGHT MOON PARTY PACK 4-50ML","200 ML",,100,12,9.95,07/01/2022
"9799B","99900979975","@","CALUMET FARM 15 YEAR OLD BOURBON","750 ML","15 YRS",105,6,129.95,07/01/2022
"9804B","99900980475","@","JUST RUM BLACK BERRY RUM","750 ML",,80,12,39.95,07/01/2022
"9808B","99900980875","@","FISHHAWK FLEET GIN","750 ML",,80,12,24.95,07/01/2022
"9809B","99900980975","@","FISHHAWK FLEET VODKA","750 ML",,80,12,24.95,07/01/2022
"9810B","99900981075","@","FOX-TAIL DISTILLERY DISTILLED GIN","750 ML",,80,12,34.95,07/01/2022
"9811B","99900981175",,"OLD FORESTER SINGLE BARREL RYE BARREL PROOF","750 ML",,120,6,79.95,07/01/2022
"9817B","99900981775",,"GLENMORANGIE X","750 ML",,80,6,34.95,07/01/2022
"9819D","99900981920","@","TRAIL GIN & TONIC 4-CANS","200 ML",,30,6,16.00,07/01/2022
