"Item Code","New Item Code","Item Status","Description","Size","Age","Proof","Bottles

Per Case","Unit Price","Effective Date"
"0959B","99900095975",,"DI SARONNO AMARETTO","750 ML",,56,12,29.95,07/01/2022
"0960B","99900096075",,"AMARETTO DI AMORE CLASSICO","750 ML",,42,12,10.95,07/01/2022
"0966B","99900096675",,"CHATEAU MONET FRAMBOISE RASPBERRY LIQUER","750 ML",,33,12,17.95,07/01/2022
"0967B","99900096775",,"BOLS BOHEMIAN RASPBERRY LIQUEUR","750 ML",,34,12,10.95,07/01/2022
"0968B","99900096875",,"DEKUYPER RAZZMATAZZ RASP/LMNADE LIQUEUR","750 ML",,33,12,11.95,07/01/2022
"0969E","99900096937",,"FRANGELICO","375 ML",,40,12,18.95,07/01/2022
"0969B","99900096975",,"FRANGELICO","750 ML",,40,12,32.95,07/01/2022
"0970B","99900097075",,"DEKUYPER CREME DE COCOA WHITE LIQUEUR","750 ML",,54,12,11.95,07/01/2022
"0972B","99900097275",,"CAPT. MORGAN BLACK SPICED RUM","750 ML",,95,12,19.95,07/01/2022
"0973B","99900097375",,"360 HUCKLEBERRY FLAVORED VODKA","750 ML",,70,12,15.95,07/01/2022
"0977B","99900097775",,"OUZO 12","750 ML",,80,12,20.95,07/01/2022
"0979B","99900097975",,"DEKUYPER CREME COCOA DARK LIQUEUR","750 ML",,54,12,11.95,07/01/2022
"0987B","99900098775",,"COPA DE ORO MEXICAN","750 ML",,53,12,9.95,07/01/2022
"0988B","99900098875",,"DUBOUCHETT CREME DE CASSIS","750 ML",,35,12,9.95,07/01/2022
"0989F","99900098905",,"CLEAR CREEK KIRSCHWASSER","50 ML",,80,60,3.50,07/01/2022
"0989E","99900098937",,"CLEAR CREEK KIRSCHWASSER","375 ML",,80,12,27.95,07/01/2022
"0989B","99900098975",,"CLEAR CREEK KIRSCHWASSER","750 ML",,80,6,44.95,07/01/2022
"0993B","99900099375",,"MONARCH CREME DE CACAO DARK","750 ML",,48,12,9.95,07/01/2022
"0994H","99900099417",,"MONARCH AMARETTO","1.75 L",,48,6,18.95,07/01/2022
"0994B","99900099475",,"MONARCH AMARETTO","750 ML",,48,12,8.95,07/01/2022
"0995H","99900099517",,"MONARCH COFFEE LIQUEUR","1.75 L",,40,6,19.95,07/01/2022
"0995B","99900099575",,"MONARCH COFFEE LIQUEUR","750 ML",,40,12,8.95,07/01/2022
"0996B","99900099675",,"KAPALI DE CAFE COFFEE LIQUEUR","750 ML",,40,12,8.95,07/01/2022
"1006H","99900100617",,"LADY BLIGH SPICED VI RUM","1.75 L",,73,6,19.95,07/01/2022
"1006B","99900100675",,"LADY BLIGH SPICED VI RUM","750 ML",,73,12,7.95,07/01/2022
"1018B","99900101875",,"DEKUYPER CREME DE BANANA","750 ML",,56,12,11.95,07/01/2022
"1019B","99900101975",,"DEKUYPER BLUE","750 ML",,54,12,11.95,07/01/2022
"1021H","99900102117","@","TEQUILA ROSE LIQUEUR","1.75 L",,34,6,39.95,07/01/2022
"1021B","99900102175",,"TEQUILA ROSE LIQUEUR","750 ML",,34,12,22.95,07/01/2022
"1022H","99900102217","@","RYAN'S CREAM","1.75 L",,34,6,22.95,07/01/2022
"1022B","99900102275",,"RYAN'S CREAM","750 ML",,34,12,9.95,07/01/2022
"1024B","99900102475",,"WOODFORD RESERVE DOUBLE OAK","750 ML",,94,6,54.95,07/01/2022
"1025B","99900102575",,"EMMET'S IRISH CREAM","750 ML",,34,12,12.95,07/01/2022
"1027B","99900102775","@","BRECKENRIDGE BOURBON WHISKEY (COLORADO)","750 ML",,86,6,44.95,07/01/2022
"1028B","99900102875",,"DUGGAN'S CREAM LIQUEUR","750 ML",,34,12,11.95,07/01/2022
"1030H","99900103017",,"HOUSE SPIRITS VOLSTEAD VODKA","1.75 L",,80,6,39.95,07/01/2022
"1030B","99900103075",,"HOUSE SPIRITS VOLSTEAD VODKA","750 ML",,80,6,19.95,07/01/2022
"1033F","99900103305",,"LEGACY CANADIAN WHISKY","50 ML",,80,60,1.50,07/01/2022
"1033H","99900103317",,"LEGACY CANADIAN WHISKY","1.75 L",,80,6,44.95,07/01/2022
"1033B","99900103375",,"LEGACY CANADIAN WHISKY","750 ML",,80,6,16.95,07/01/2022
"1035B","99900103575",,"HARLEQUIN ORANGE LIQUEUR","750 ML",,80,6,21.95,07/01/2022
"1037B","99900103775",,"DEKUYPER ORANGE","750 ML",,60,12,11.95,07/01/2022
"1038H","99900103817",,"ST. BRENDANS IRISH CREAM","1.75 L",,34,6,28.95,07/01/2022
"1038B","99900103875",,"ST. BRENDANS IRISH CREAM","750 ML",,34,12,13.95,07/01/2022
"1039H","99900103917",,"CAROLANS IRISH CREAM LIQUEUR","1.75 L",,34,6,31.95,07/01/2022
"1039B","99900103975",,"CAROLANS IRISH CREAM LIQUEUR","750 ML",,34,12,14.95,07/01/2022
"1040B","99900104075",,"MCGUIRE'S CREAM LIQUEUR","750 ML",,34,12,9.95,07/01/2022
"1045B","99900104575",,"BOLS TRIPLE SEC","750 ML",,30,12,5.95,07/01/2022
"1047B","99900104775",,"1800 COCONUT TEQUILA","750 ML",,70,12,28.95,07/01/2022
"1049B","99900104975",,"POTTERS TRIPLE SEC","750 ML",,30,12,4.80,07/01/2022
"1050B","99900105075",,"ST. GEORGE SPIRITS TERROIR GIN","750 ML",,90,6,34.95,07/01/2022
"1051B","99900105175",,"ST GEORGE BOTANIVORE GIN","750 ML",,90,6,34.95,07/01/2022
"1053B","99900105375",,"99 WHIPPED CREAM SCHNAPPS","750 ML",,99,12,11.95,07/01/2022
"1054H","99900105417",,"DEKUYPER TRIPLE SEC","1.75 L",,30,6,11.45,07/01/2022
"1054B","99900105475",,"DEKUYPER TRIPLE SEC","750 ML",,30,12,5.95,07/01/2022
"1055B","99900105575",,"DI AMORE QUATTRO ORANGE LIQUEUR","750 ML",,80,12,12.95,07/01/2022
"1056H","99900105617",,"MONARCH TRIPLE SEC (WAS ROYALE)","1.75 L",,34,6,12.95,07/01/2022
"1056B","99900105675",,"MONARCH TRIPLE SEC (WAS ROYALE)","750 ML",,34,12,5.95,07/01/2022
"1061B","99900106175",,"GRAND MONARCH ORANGE & BRANDY","750 ML",,80,12,18.95,07/01/2022
"1063H","99900106317",,"PARROT BAY COCONUT","1.75 L",,42,6,24.95,07/01/2022
"1063B","99900106375",,"PARROT BAY COCONUT","750 ML",,42,12,9.95,07/01/2022
"1064F","99900106405",,"MALIBU RUM NATURAL COCONUT*","50 ML",,42,120,1.50,07/01/2022
"1064H","99900106417",,"MALIBU RUM NATURAL COCONUT*","1.75 L",,42,6,37.95,07/01/2022
"1064E","99900106437",,"MALIBU RUM NATURAL COCONUT*","375 ML",,42,24,9.95,07/01/2022
"1064B","99900106475",,"MALIBU RUM NATURAL COCONUT*","750 ML",,42,12,15.95,07/01/2022
"1068B","99900106875","@","DELEON REPOSADO TEQUILA","750 ML",,80,12,44.95,07/01/2022
"1072B","99900107275",,"ARROW WHITE","750 ML",,60,12,10.95,07/01/2022
"1075B","99900107575",,"DR. MCGILLICUDDY'S VANILLA SCHNAPPS","750 ML",,48,12,12.95,07/01/2022
"1078B","99900107875",,"EVAN WILLIAMS FIRE (PREVIOUSLY CINNAMON)","750 ML",,70,12,15.95,07/01/2022
"1080B","99900108075",,"DEKUYPER ISLAND PUNCH SCHNAPPS","750 ML",,30,12,11.95,07/01/2022
"1086B","99900108675",,"DEKUYPER PEACHTREE SCHNAPPS","750 ML",,30,12,11.95,07/01/2022
"1090B","99900109075",,"WAHAKA REPOSADO MEZCAL","750 ML",,80,6,49.50,07/01/2022
"1092B","99900109275",,"DEKUYPER BLUSTERY PEPPERMINT SCHNAPPS","750 ML",,60,12,11.95,07/01/2022
"1093H","99900109317",,"SCHRANK'S PEPPERMINT SCHNAPPS","1.75 L",,60,6,13.95,07/01/2022
"1093E","99900109337",,"SCHRANK'S PEPPERMINT SCHNAPPS","375 ML",,60,24,4.95,07/01/2022
"1093B","99900109375",,"SCHRANK'S PEPPERMINT SCHNAPPS","750 ML",,60,12,7.95,07/01/2022
"1094B","99900109475",,"ARROW PEPPERMINT SCHNAPPS","750 ML",,54,12,6.95,07/01/2022
"1095B","99900109575",,"DEKUYPER 100 PROOF BLUSTERY PEPPRMNT SCH","750 ML",,100,12,14.95,07/01/2022
"1096H","99900109617",,"MONARCH PEPPERMINT SCHNAPPS (WAS ROYALE)","1.75 L",,48,6,13.95,07/01/2022
"1096B","99900109675",,"MONARCH PEPPERMINT SCHNAPPS (WAS ROYALE)","750 ML",,48,12,6.75,07/01/2022
"1098H","99900109817",,"H R D PEACH SCHNAPPS","1.75 L",,42,6,18.95,07/01/2022
"1098B","99900109875",,"H R D PEACH SCHNAPPS","750 ML",,42,12,9.95,07/01/2022
"1100B","99900110075",,"POTTERS PEACH","750 ML",,30,12,5.95,07/01/2022
"1103B","99900110375","@","HENRY DU YORE'S BOURBON WHISKEY (OREGON)","750 ML",,91,12,35.15,07/01/2022
"1105B","99900110575",,"H R D ROOT BEER SCHNAPPS","750 ML",,42,12,12.95,07/01/2022
"1106E","99900110637",,"PENDLETON","375 ML",,80,24,12.95,07/01/2022
"1111B","99900111175",,"DEKUYPER BUTTERSHOTS BUTTERSCOTCH SCHNPS","750 ML",,30,12,11.95,07/01/2022
"1112B","99900111275",,"MONARCH HAZELNUT","750 ML",,48,12,9.95,07/01/2022
"1115B","99900111575",,"HIRAM WALKER BUTTERSCOTCH","750 ML",,30,12,9.95,07/01/2022
"1116B","99900111675","@","GIBSON FINEST GOLD 12YR CANADIAN WHISKEY","750 ML","12 YRS",80,12,28.95,07/01/2022
"1120B","99900112075",,"ICE 101 BLUE ARTIC MINT SCHNAPPS","750 ML",,101,12,14.95,07/01/2022
"1126B","99900112675",,"PACIFIC RUM LIGHT","750 ML",,80,12,24.95,07/01/2022
"1129B","99900112975",,"YUKON JACK PERMA FROST","750 ML",,100,12,17.95,07/01/2022
"1130B","99900113075",,"PIERRE FERRAND DRY CURACAO","750 ML",,80,6,39.95,07/01/2022
"1132B","99900113275",,"SKINNYGIRL BARE NAKED VODKA","750 ML",,60,12,19.95,07/01/2022
"1139B","99900113975","$","1800 REPOSADO W/ SERVING BOWLS","750 ML",,80,6,29.95,07/01/2022
"1141B","99900114175",,"THREE OLIVES LOOPY VODKA","750 ML",,70,12,14.95,07/01/2022
"1159H","99900115917",,"KNOB CREEK RYE","1.75 L",,100,6,74.95,07/01/2022
"1159B","99900115975",,"KNOB CREEK RYE","750 ML",,100,6,36.95,07/01/2022
"1161B","99900116175",,"REDBREAST 12Y CASK STRENGTH IRISH WHISKY","750 ML","12 YRS",117,6,99.95,07/01/2022
"1162B","99900116275","@","SUZE SAVEUR D'AUTREFOIS","750 ML",,40,6,27.95,07/01/2022
"1178H","99900117817",,"JOSE CUERVO AUTH. GRPFRT TANG MARGARITA","1.75 L",,20,6,15.95,07/01/2022
"1186E","99900118637",,"GLENMORANGIE COLLECTION 4 PKS 100ML","375 ML",,88,6,29.95,07/01/2022
"1187B","99900118775",,"360 RED RASPBERRY FLAVORED VODKA","750 ML",,70,12,15.95,07/01/2022
"1200B","99900120075",,"DEKUYPER MELON DEW LIQUEUR","750 ML",,46,12,11.95,07/01/2022
"1207B","99900120775",,"GAETANO MELON LIQUEURS","750 ML",,42,12,10.95,07/01/2022
"1213F","99900121305",,"GOLDSCHLAGER CINNAMON SCHNAPPS IMPORTED","50 ML",,87,120,1.75,07/01/2022
"1213E","99900121337",,"GOLDSCHLAGER CINNAMON SCHNAPPS IMPORTED","375 ML",,87,24,12.95,07/01/2022
"1213B","99900121375",,"GOLDSCHLAGER CINNAMON SCHNAPPS IMPORTED","750 ML",,87,12,21.95,07/01/2022
"1219B","99900121975",,"DEKUYPER WATERMELON PUCKER SCHNAPPS","750 ML",,30,12,11.95,07/01/2022
"1221B","99900122175",,"BOMBAY SAPPHIRE EAST","750 ML",,94,12,24.95,07/01/2022
"1227H","99900122717",,"JINRO SOJU","1.75 L",,48,8,18.40,07/01/2022
"1227E","99900122737",,"JINRO SOJU","375 ML",,48,20,6.15,07/01/2022
"1227B","99900122775",,"JINRO SOJU","750 ML",,48,12,11.45,07/01/2022
"1237B","99900123775",,"PLANTATION GRANDE RESERVE 5YR BARBADOS","750 ML",,80,6,36.95,07/01/2022
"1239H","99900123917",,"BLACK VELVET TOASTED CARAMEL","1.75 L",,70,6,19.95,07/01/2022
"1239B","99900123975",,"BLACK VELVET TOASTED CARAMEL","750 ML",,70,12,10.95,07/01/2022
"1278B","99900127875",,"VINN RICE VODKA","750 ML",,80,12,30.00,07/01/2022
"1279B","99900127975",,"UNCLE VAL'S BOTANICAL GIN","750 ML",,90,6,34.95,07/01/2022
"1282B","99900128275","@","KILCHOMAN MACHIR BAY ISLAY SINGLE MALT","750 ML",,92,6,64.95,07/01/2022
"1291B","99900129175",,"J T S BROWN (100 PROOF)","750 ML",,100,12,18.95,07/01/2022
"1297B","99900129775",,"STOLICHNAYA SALTED KARAMEL","750 ML",,75,12,18.95,07/01/2022
"1298F","99900129805",,"VERACITY SPIRITS NATIVE GIN","50 ML",,88,96,4.00,07/01/2022
"1298B","99900129875",,"VERACITY SPIRITS NATIVE GIN","750 ML",,88,12,34.00,07/01/2022
"1299B","99900129975",,"HIGH WEST CAMPFIRE WHISKEY","750 ML",,92,6,69.95,07/01/2022
"1301B","99900130175","@","CONTROL RESERVA PISCO (CHILE)","750 ML",,80,6,21.95,07/01/2022
"1307F","99900130705",,"PORTLAND POTATO VODKA","50 ML",,80,120,2.00,07/01/2022
"1307H","99900130717",,"PORTLAND POTATO VODKA","1.75 L",,80,6,27.95,07/01/2022
"1307E","99900130737","@","PORTLAND POTATO VODKA","375 ML",,80,24,10.45,07/01/2022
"1307B","99900130775",,"PORTLAND POTATO VODKA","750 ML",,80,6,19.95,07/01/2022
"1313F","99900131305",,"BANKERS VIVACITY SPIRITS GIN","50 ML",,88,96,4.00,07/01/2022
"1313B","99900131375",,"BANKERS VIVACITY SPIRITS GIN","750 ML",,88,12,34.00,07/01/2022
"1316B","99900131675",,"WAHAKA JOVEN ESPADIN MEZCAL","750 ML",,80,6,38.80,07/01/2022
"1322B","99900132275",,"SMIRNOFF KISSED CARAMEL","750 ML",,60,12,11.95,07/01/2022
"1325B","99900132575","@","CANNON BEACH DISTILLERY DORYMEN'S RUM","750 ML",,80,12,24.95,07/01/2022
"1329B","99900132975","$","PENSYLVANIA DUTCH PUMPKIN CREAM","750 ML",,25,12,9.95,07/01/2022
"1330B","99900133075",,"TEMPLETON RYE 4 YR","750 ML","4 YRS",80,6,34.95,07/01/2022
"1337H","99900133717",,"EXOTICO BLANCO TEQUILA","1.75 L",,80,6,41.95,07/01/2022
"1337B","99900133775",,"EXOTICO BLANCO TEQUILA","750 ML",,80,12,18.95,07/01/2022
"1338B","99900133875",,"EXOTICO REPOSADO TEQUILA","750 ML",,80,12,18.95,07/01/2022
"1359B","99900135975",,"BRUICHLADDICH ISLAY BARLEY","750 ML",,100,6,74.95,07/01/2022
"1360B","99900136075",,"4 SPIRITS BOURBON WHISKEY (OREGON)","750 ML",,80,12,29.95,07/01/2022
"1364H","99900136417",,"OLMECA ALTOS PLATA 100% DE AGAVE TEQUILA","1.75 L",,80,6,49.95,07/01/2022
"1364E","99900136437",,"OLMECA ALTOS PLATA 100% DE AGAVE TEQUILA","375 ML",,80,24,14.95,07/01/2022
"1364B","99900136475",,"OLMECA ALTOS PLATA 100% DE AGAVE TEQUILA","750 ML",,80,6,29.95,07/01/2022
"1365H","99900136517",,"OLMECA ALTOS REPOSADO 100% DE AGAVE TEQ","1.75 L",,80,6,49.95,07/01/2022
"1365E","99900136537",,"OLMECA ALTOS REPOSADO 100% DE AGAVE TEQ","375 ML",,80,24,14.95,07/01/2022
"1365B","99900136575",,"OLMECA ALTOS REPOSADO 100% DE AGAVE TEQ","750 ML",,80,6,29.95,07/01/2022
"1384B","99900138475",,"MR. BOSTON VODKA","750 ML",,80,12,8.95,07/01/2022
"1395B","99900139575",,"PIERRE FERRAND ORIGINAL 1840 FORMULA","750 ML",,80,6,36.85,07/01/2022
"1400H","99900140017",,"MONTEZUMA BLUE TEQUILA BLEND","1.75 L",,80,6,17.95,07/01/2022
"1400B","99900140075",,"MONTEZUMA BLUE TEQUILA BLEND","750 ML",,80,12,8.95,07/01/2022
"1401H","99900140117",,"BAJA TEQUILA LIQUEUR","1.75 L",,80,6,17.95,07/01/2022
"1402H","99900140217",,"TORTILLA GOLD DSS","1.75 L",,80,6,17.95,07/01/2022
"1402B","99900140275",,"TORTILLA GOLD DSS","750 ML",,80,12,8.95,07/01/2022
"1412B","99900141275",,"ARIA PORTLAND DRY GIN","750 ML",,90,12,24.95,07/01/2022
"1416B","99900141675",,"E.H. TAYLOR JR BARREL PROOF","750 ML",,135,6,73.40,07/01/2022
"1417B","99900141775",,"HUE HUE COFFEE FLAVORED RUM","750 ML",,70,12,22.95,07/01/2022
"1418B","99900141875",,"E.H. TAYLOR STRAIGHT RYE WHISKEY","750 ML",,100,6,73.40,07/01/2022
"1419B","99900141975","@","CANNON BEACH DONLON SHANKS RUM","750 ML",,80,12,44.95,07/01/2022
"1425B","99900142575",,"CAZADORES EXTRA ANEJO GOLD TEQUILA","750 ML",,80,6,59.95,07/01/2022
"1428B","99900142875",,"ION VODKA","750 ML",,80,6,27.90,07/01/2022
"1444E","99900144437","@","BULL RUN BARREL STRENGTH BRBN","375 ML",,110,12,34.95,07/01/2022
"1444B","99900144475","@","BULL RUN BARREL STRENGTH BRBN","750 ML",,110,12,59.95,07/01/2022
"1450B","99900145075",,"MIDLETON BARRY CROCKETT LEGACY IRISH WHK","750 ML",,92,3,279.95,07/01/2022
"1460B","99900146075",,"JOHN J BOWMAN VIRGINIA STRAIGHT BOURBON","750 ML",,100,6,49.95,07/01/2022
"1468E","99900146837","@","WESTWARD AMERICAN SINGLE MALT WHISKEY","375 ML",,90,12,49.95,07/01/2022
"1468B","99900146875",,"WESTWARD AMERICAN SINGLE MALT WHISKEY","750 ML",,90,6,74.95,07/01/2022
"1470F","99900147005",,"UNION GIN","50 ML",,88,49,4.00,07/01/2022
"1470B","99900147075",,"UNION GIN","750 ML",,88,12,21.95,07/01/2022
"1482B","99900148275",,"KINKY PINK LIQUEUR (VODKA BASE)","750 ML",,34,6,20.00,07/01/2022
"1497B","99900149775","$","PINNACLE WHIPPED HOLIDAY VAP","750 ML",,70,6,12.95,07/01/2022
"1498H","99900149817",,"NEW AMSTERDAM PEACH VODKA","1.75 L",,70,6,21.95,07/01/2022
"1498B","99900149875",,"NEW AMSTERDAM PEACH VODKA","750 ML",,70,12,9.95,07/01/2022
"1499H","99900149917",,"NEW AMSTERDAM RED BERRY VODKA","1.75 L",,70,6,21.95,07/01/2022
"1499B","99900149975",,"NEW AMSTERDAM RED BERRY VODKA","750 ML",,70,12,9.95,07/01/2022
"1513B","99900151375",,"PINNACLE BLACKBERRY FLAVORED VODKA","750 ML",,70,12,12.95,07/01/2022
"1516B","99900151675",,"AMARO DI MONTENEGRO","750 ML",,46,6,37.95,07/01/2022
"1517F","99900151705","@","CRATER LAKE SWEET GINGER VODKA","50 ML",,70,96,2.00,07/01/2022
"1517E","99900151737","@","CRATER LAKE SWEET GINGER VODKA","375 ML",,70,12,9.95,07/01/2022
"1517B","99900151775",,"CRATER LAKE SWEET GINGER VODKA","750 ML",,70,12,19.95,07/01/2022
"1529B","99900152975",,"DRY FLY WASHINGTON BOURBON 101 WHISKEY","750 ML",,101,6,39.95,07/01/2022
"1545B","99900154575",,"MIDNIGHT MOON BLACKBERRY","750 ML",,100,6,19.95,07/01/2022
"1559B","99900155975",,"MONTELOBOS MEZCAL TEQUILA WHITE","750 ML",,80,6,32.95,07/01/2022
"1561B","99900156175","@","KOLOA SPICE RUM","750 ML",,88,12,32.95,07/01/2022
"1562B","99900156275",,"W.L. WELLER 12YR KENTUCKY STRAIGHT BRBN","750 ML","12 YRS",90,12,39.95,07/01/2022
"1573B","99900157375",,"HORNITOS LIME SHOT TEQUILA (WHITE)","750 ML",,70,12,26.95,07/01/2022
"1583E","99900158337",,"BULL RUN REGNIG DAG AQUAVIT","375 ML",,80,12,30.00,07/01/2022
"1583B","99900158375","@","BULL RUN REGNIG DAG AQUAVIT","750 ML",,80,12,24.95,07/01/2022
"1599B","99900159975",,"SKYY INFUSIONS WILD STRAWBERRY FLVRD VOD","750 ML",,70,12,19.95,07/01/2022
"1600B","99900160075",,"WILD TURKEY RUSS RES. S/B","750 ML",,110,6,60.95,07/01/2022
"1604B","99900160475",,"BIRD DOG HOT CINNAMON FLAVORED WHISKEY","750 ML",,80,6,21.95,07/01/2022
"1609E","99900160937","@","STONE BARN NOCINO","375 ML",,60,12,25.00,07/01/2022
"1609B","99900160975","@","STONE BARN NOCINO","750 ML",,60,12,40.00,07/01/2022
"1615H","99900161517","@","BIRD DOG PEACH FLAV WHISKEY","1.75 L",,80,6,37.95,07/01/2022
"1615B","99900161575",,"BIRD DOG PEACH FLAV WHISKEY","750 ML",,80,6,21.95,07/01/2022
"1630B","99900163075",,"BULLEIT 10 YEAR KENTUCKY STRAIGHT BOURBN","750 ML","10 YRS",91,12,39.95,07/01/2022
"1635H","99900163517","@","GEORGE DICKEL RYE WHISKY","1.75 L",,90,6,42.95,07/01/2022
"1635B","99900163575",,"GEORGE DICKEL RYE WHISKY","750 ML",,90,12,22.95,07/01/2022
"1657B","99900165775",,"HOCHSTADTER'S SLOW AND LOW","750 ML",,84,6,24.95,07/01/2022
"1663B","99900166375",,"IRIS LIQUEUR (RICETTA ORIGINALE)","750 ML",,70,12,39.95,07/01/2022
"1664B","99900166475",,"SPARKLE DONKEY TEQUILA REPOSADO","750 ML",,80,6,35.95,07/01/2022
"1665B","99900166575",,"SPARKLE DONKEY TEQUILA SILVER","750 ML",,80,6,33.55,07/01/2022
"1669B","99900166975","@","PLANTATION 3 STAR JAMAICA/BARBADOS/TRNDD","750 ML",,82,12,20.95,07/01/2022
"1672B","99900167275",,"JAMES E PEPPER 1776 RYE","750 ML",,100,6,34.95,07/01/2022
"1675B","99900167575",,"VERY OLD BARTON 4 YEAR 80 PROOF","750 ML","4 YRS",80,12,13.95,07/01/2022
"1686B","99900168675","@","CORRALEJO 99K HORAS ANEJO TEQUILA","750 ML",,80,6,55.95,07/01/2022
"1687B","99900168775","@","MELETTI AMARO LIQUEUR (ITALY)","750 ML",,64,12,26.95,07/01/2022
"1696B","99900169675",,"ELIJAH CRAIG SMALL BATCH BARREL PROOF","750 ML","12 YRS",90,6,69.95,07/01/2022
"1703B","99900170375",,"REDEMPTION BOURBON","750 ML",,88,12,24.95,07/01/2022
"1704B","99900170475",,"REDEMPTION RYE WHISKEY","750 ML",,92,12,24.95,07/01/2022
"1706H","99900170617",,"1800 ULTIMATE PINEAPPLE MARGARITA R-T-D","1.75 L",,20,6,18.95,07/01/2022
"1708B","99900170875",,"PIKE CREEK CANADIAN WHISKEY","750 ML",,80,6,29.95,07/01/2022
"1713B","99900171375",,"BACARDI PINEAPPLE FUSION","750 ML",,70,12,14.95,07/01/2022
"1720B","99900172075",,"JAMES OLIVER RYE WHISKEY (OREGON)","750 ML",,100,12,29.95,07/01/2022
"1732B","99900173275",,"GHOST OWL SMALL BATCH WHISKY","750 ML",,90,12,29.95,07/01/2022
"1740B","99900174075",,"KIRK & SWEENEY RESERVA","750 ML",,80,6,35.95,07/01/2022
"1745B","99900174575",,"DIPLOMATICO RESERVA EXCLUSIVA RUM","750 ML",,80,6,39.95,07/01/2022
"1761B","99900176175",,"JACK DANIEL'S MASTER DISTILLER #5","750 ML",,86,12,22.95,07/01/2022
"1762B","99900176275",,"BURNETT'S STRAWBERRY BANANA FLAVORED VOD","750 ML",,70,12,9.95,07/01/2022
"1764B","99900176475",,"BALVENIE 12YR SINGLE BARREL SINGLE MALT","750 ML","12 YRS",86,6,94.95,07/01/2022
"1776B","99900177675",,"TWENTY GRAND VODKA INFUSED WITH COGNAC","750 ML",,80,6,19.95,07/01/2022
"1785B","99900178575",,"ANGEL'S ENVY RYE WHISKEY","750 ML",,100,6,89.95,07/01/2022
"1791B","99900179175","@","PELIGROSO REPOSADO","750 ML",,80,6,17.95,07/01/2022
"1792B","99900179275",,"PELIGROSO SILVER","750 ML",,84,6,17.95,07/01/2022
"1798B","99900179875",,"4 SPIRITS NORTHWEST PREMIUM VODKA-OREGON","750 ML",,80,6,24.95,07/01/2022
"1813B","99900181375",,"CHILA ORCHATA CINNAMON CREAM RUM(RUM BS)","750 ML",,28,12,13.95,07/01/2022
"1879B","99900187975","$","JACK DANIEL'S WINTER JACK","750 ML",,30,12,16.95,07/01/2022
"1884B","99900188475",,"2 GINGERS IRISH WHISKEY","750 ML",,80,12,19.95,07/01/2022
"1889H","99900188917","@","JIM BEAM HONEY","1.75 L",,65,6,34.95,07/01/2022
"1889B","99900188975",,"JIM BEAM HONEY","750 ML",,65,12,16.95,07/01/2022
"1891B","99900189175",,"EASTSIDE MARIONBERRY WHISKEY","750 ML",,60,6,39.95,07/01/2022
"1892B","99900189275",,"MOUNT GAY BLACK BARREL BARBADOS RUM","750 ML",,86,6,44.95,07/01/2022
"1897B","99900189775",,"LAGAVULIN MALT SCOTCH 12 YR","750 ML","12 YRS",112,6,139.95,07/01/2022
"1902B","99900190275",,"E.H. TAYLOR SMALL BATCH STRAIGHT KENTCKY","750 ML",,100,6,44.95,07/01/2022
"1907F","99900190705",,"VIVACITY TURKISH COFFEE LIQUEUR (OREGON)","50 ML",,50,96,4.00,07/01/2022
"1907B","99900190775","@","VIVACITY TURKISH COFFEE LIQUEUR (OREGON)","750 ML",,50,12,34.00,07/01/2022
"1908B","99900190875",,"FORDS LONDON DRY DISTILLED GIN","750 ML",,90,6,26.95,07/01/2022
"1932B","99900193275",,"NEW AMSTERDAM COCONUT VODKA","750 ML",,70,12,9.95,07/01/2022
"1935E","99900193537","@","JAMESON SELECT RESERVE IRISH WHISKEY","375 ML",,80,12,19.95,07/01/2022
"1935B","99900193575",,"JAMESON SELECT RESERVE IRISH WHISKEY","750 ML",,80,12,39.95,07/01/2022
"1960B","99900196075",,"FLEISCHMANN'S VODKA TRAVELER","750 ML",,80,12,8.95,07/01/2022
"1961E","99900196137","@","WILD ROOTS RASPBERRY VODKA","375 ML",,70,12,14.95,07/01/2022
"1961B","99900196175",,"WILD ROOTS RASPBERRY VODKA","750 ML",,70,12,27.95,07/01/2022
"1976F","99900197605","@","CRATER LAKE RYE WHISKEY","50 ML",,80,96,2.00,07/01/2022
"1976E","99900197637","@","CRATER LAKE RYE WHISKEY","375 ML",,80,12,12.95,07/01/2022
"1976B","99900197675",,"CRATER LAKE RYE WHISKEY","750 ML",,80,6,29.95,07/01/2022
"1981B","99900198175","$","PINNACLE VODKA W/3 50ML'S","750 ML",,80,6,12.95,07/01/2022
"2001E","99900200137",,"HENNESSY VSOP","375 ML",,80,12,34.95,07/01/2022
"2001B","99900200175",,"HENNESSY VSOP","750 ML",,80,12,62.95,07/01/2022
"2003B","99900200375",,"MT.GAY ECLIPSE DARK","750 ML",,80,12,23.95,07/01/2022
"2004B","99900200475",,"METAXA SEVEN STAR GREEK SPECIALTY LIQUER","750 ML",,80,12,27.95,07/01/2022
"2005H","99900200517",,"WILD TURKEY AMERICAN HONEY","1.75 L",,60,6,39.95,07/01/2022
"2005B","99900200575",,"WILD TURKEY AMERICAN HONEY","750 ML",,60,12,25.95,07/01/2022
"2008F","99900200805",,"RUMPLE MINZE PEPPERMINT SCHNAPPS","50 ML",,100,120,3.00,07/01/2022
"2008E","99900200837",,"RUMPLE MINZE PEPPERMINT SCHNAPPS","375 ML",,100,12,13.95,07/01/2022
