"Item Code","New Item Code","Item Status","Description","Size","Age","Proof","Bottles

Per Case","Unit Price","Effective Date"
"8724B","99900872475",,"JAMESON 18 YEAR OLD IRISH WHISKEY","750 ML","18 YRS",80,3,199.95,07/01/2022
"8727B","99900872775",,"DON RAMON WHITE REPOSADO TEQUILA","750 ML",,80,6,35.95,07/01/2022
"8729F","99900872905",,"BULLEIT STRAIGHT BOURBON 90 PROOF","50 ML",,90,120,3.00,07/01/2022
"8729A","99900872910",,"BULLEIT STRAIGHT BOURBON 90 PROOF","LITER",,90,12,32.95,07/01/2022
"8729H","99900872917",,"BULLEIT STRAIGHT BOURBON 90 PROOF","1.75 L",,90,6,58.95,07/01/2022
"8729D","99900872920",,"BULLEIT STRAIGHT BOURBON 90 PROOF","200 ML",,90,48,9.45,07/01/2022
"8729E","99900872937",,"BULLEIT STRAIGHT BOURBON 90 PROOF","375 ML",,90,12,14.95,07/01/2022
"8729B","99900872975",,"BULLEIT STRAIGHT BOURBON 90 PROOF","750 ML",,90,12,29.95,07/01/2022
"8735B","99900873575",,"SAMBUCA DI AMORE LIQUEUR","750 ML",,84,12,10.95,07/01/2022
"8738B","99900873875","@","HIGHLAND PARK MALT SCOTCH WHISKEY 18YEAR","750 ML","18 YRS",86,6,164.95,07/01/2022
"8740B","99900874075",,"MARTELL XO EXTRA FINE","750 ML",,80,2,259.95,07/01/2022
"8748B","99900874875",,"MIDLETON VERY RARE VINTAGE RELEASE","750 ML",,80,3,224.95,07/01/2022
"8749B","99900874975",,"THREE OLIVES RASPBERRY VODKA (ENGLAND)","750 ML",,70,12,14.95,07/01/2022
"8750B","99900875075",,"DON RAMON SILVER","750 ML",,80,6,32.95,07/01/2022
"8760F","99900876005",,"FOUR ROSES SMALL BATCH KENTUCKY BOURBON","50 ML",,80,60,5.00,07/01/2022
"8760B","99900876075",,"FOUR ROSES SMALL BATCH KENTUCKY BOURBON","750 ML",,80,6,39.95,07/01/2022
"8766B","99900876675",,"DON RAMON ANEJO TEQUILA","750 ML",,80,6,61.95,07/01/2022
"8772B","99900877275",,"CAPEL PISCO RESERVADO DISTLLD SPT SPCLTY","750 ML",,80,12,17.95,07/01/2022
"8774B","99900877475",,"FOUR ROSES SINGLE BARREL KENTUCKY BOURBN","750 ML",,100,6,49.95,07/01/2022
"8807B","99900880775",,"OBAN MALT LIMITED EDITION 18 YEAR OLD","750 ML","18 YRS",86,6,139.95,07/01/2022
